close_hidden,far_hidden,close_visible,far_visible,prob,MCMCprob
2.490109975553947,2.3692126998033256,2.1633530123224065,1.8299633410324572,-3101.6728297261043,-7.824046010856292
2.49990169014708,2.3863815831624593,2.1501111857079565,1.816715984721192,-3098.683063596458,-7.418580902748128
2.5190849256444454,2.4097886366740777,2.148562654672216,1.815161644727684,-3100.9298266360656,-7.824046010856292
2.5163467158117507,2.406496881591591,2.148787256730351,1.8153870862153036,-3100.4278315358843,-7.824046010856292
2.511566309783898,2.4030725264100155,2.142401978271642,1.8090018078499717,-3099.516435876186,-7.1308988302963465
2.488077843716892,2.3738492932320603,2.1450006132215114,1.8116076502758283,-3097.999615762813,-6.907755278982137
2.4813302080117756,2.365180546789605,2.145722168524045,1.8123312481474103,-3098.4488104975653,-8.517193191416238
2.4727858200505137,2.3540062838768834,2.14661873578515,1.813230416322063,-3099.603981998828,-7.418580902748128
2.499200737724248,2.387861110131002,2.143786320191267,1.810389971922379,-3098.131523878948,-7.418580902748128
2.489916885923119,2.3761892061323215,2.1448019472471094,1.811408426937645,-3097.947074761597,-6.032286541628237
2.4987794082342076,2.387336299764835,2.14383286350839,1.8104366442460953,-3098.1070574981736,-7.824046010856292
2.4845183695891655,2.3692929947011274,2.145382701340136,1.8119908159290987,-3098.1861178795916,-8.517193191416238
2.4806638090346618,2.3643171167124497,2.145792790805512,1.8124020722912204,-3098.5152096029897,-6.907755278982137
2.486059514697418,2.3712702197368847,2.1452176648604437,1.8118253130342035,-3098.091593556561,-7.1308988302963465
2.4870266510581573,2.372507506766449,2.1451137876697364,1.811721143067292,-3098.0430276149127,-8.517193191416238
2.4929457159949613,2.380022481599497,2.1444729151161974,1.811078475198531,-3097.925124981208,-7.1308988302963465
2.503444987807515,2.3931230572749334,2.1433151349700155,1.809917482913467,-3098.4622009401373,-8.517193191416238
2.493582121567696,2.3808247330809578,2.1444034924583044,1.8110088589950113,-3097.9306786146035,-6.725433722188183
2.4937707731884906,2.381062337357993,2.1443828942242975,1.8109882033637668,-3097.933000774824,-7.824046010856292
2.492475273571933,2.379428738823017,2.1445241696545794,1.811129872731928,-3097.9232835092726,-6.119297918617867
2.491434884206601,2.3781135285122996,2.1446373259520684,1.811243345045009,-3097.9260588003813,-6.214608098422191
2.489457999369762,2.3756062289846223,2.1448515987358725,1.8114582175622451,-3097.957402020948,-7.418580902748128
2.4841643635331088,2.368837841162692,2.1454205247198566,1.8120287464377278,-3098.2108113056747,-6.571283042360924
2.487196651087273,2.3727247155964726,2.145095503930526,1.811702807854907,-3098.035345715924,-6.907755278982137
2.5056756725082305,2.395871068063557,2.1430658108831606,1.809667470306517,-3098.6969916357734,-8.517193191416238
2.523209223609975,2.4170898995454833,2.141067552715286,1.807663713116484,-3101.9692286830477,-7.418580902748128
2.493984161713612,2.3813309823534885,2.1443595845620584,1.8109648287645652,-3097.935999593658,-6.571283042360924
2.4815210553088667,2.3654275748300355,2.1457019219030244,1.8123109437299014,-3098.430528317545,-7.418580902748128
2.519599053415859,2.4127722481784,2.14148441802286,1.808081723742772,-3101.0921053483307,-8.517193191416238
2.485557654702377,2.3706271118995086,2.145271474225834,1.811879274295297,-3098.120059839574,-8.517193191416238
2.49810984540879,2.3865013585544466,2.1439067417025655,1.810510727305259,-3098.071299550236,-5.683979847360021
2.510261197829677,2.40148371319368,2.1425497262414432,1.8091499627319192,-3099.310114999512,-8.517193191416238
2.479898818391547,2.363324289920157,2.1458737178570386,1.81248323118225,-3098.5963484135295,-7.1308988302963465
2.5140787739456663,2.4061207630636163,2.1421164905547685,1.8087155343325136,-3099.952960447631,-7.824046010856292
2.4841114736355268,2.3687698078690183,2.1454261729123036,1.812034410635715,-3098.2145963764656,-6.725433722188183
2.4741815302749854,2.3615217008003375,2.1325911791348946,1.7991994185689653,-3098.1752327917957,-7.824046010856292
2.4940686641253564,2.3871544164871423,2.1289244997193837,1.7955263671875996,-3098.3034908744003,-7.418580902748128
2.5009998030408522,2.3958291586944616,2.127606061666851,1.794205663445147,-3099.218997389067,-7.824046010856292
2.5018433975724954,2.3968767533922826,2.1274442444656323,1.7940435685491405,-3099.360317550606,-7.824046010856292
2.492367535302208,2.3850062348551266,2.1292450057555214,1.7958474251056569,-3098.1463852139664,-7.1308988302963465
2.480397800268948,2.369660826860101,2.131464355263337,1.7980706178132073,-3097.809552035699,-6.907755278982137
2.471869668599808,2.3603045743138042,2.1284790823765625,1.7950870637724035,-3098.4627424033933,-7.824046010856292
2.49059127555826,2.384612649543867,2.124560576100819,1.7911624566417794,-3098.6504417090423,-7.824046010856292
2.5014460502154083,2.3924619178834723,2.1385226857830237,1.805124565975328,-3098.270406197026,-7.418580902748128
2.498580148692707,2.390394704163304,2.1347910710594418,1.8013929513452476,-3098.161285901984,-7.824046010856292
2.5067287811461525,2.396262756786153,2.1454888132340533,1.8120906932511907,-3098.8822742613575,-7.418580902748128
2.5075976640253534,2.397327585115527,2.145401908644593,1.8120035221913906,-3098.982659805049,-8.517193191416238
2.481169701807132,2.3640776978878626,2.147973624762607,1.8145832303071954,-3098.794683202331,-7.1308988302963465
2.480945869153388,2.3637877880049705,2.1479947438725624,1.8146044167983497,-3098.8190158937055,-8.517193191416238
2.4888824422254223,2.3739772144472995,2.1472388911831652,1.8138461788490559,-3098.2266729998782,-8.517193191416238
2.482032121568478,2.365193306351893,2.1478921448470585,1.8145014908949633,-3098.705091770438,-8.517193191416238
2.5033541020485033,2.392110230211002,2.145824888142836,1.8124277998442622,-3098.55179792504,-7.1308988302963465
2.5166235431507227,2.408289754026323,2.144490288298921,1.811089112115161,-3100.39083157235,-7.1308988302963465
2.491826001974751,2.377710609838176,2.1469549511631882,1.8135613535028072,-3098.1472142141747,-7.824046010856292
2.4967144852859384,2.3812437904624266,2.1534606397026206,1.8200670415002824,-3099.069263846821,-8.517193191416238
2.4836170081812945,2.3646306832512964,2.154279089010266,1.8208893464644063,-3099.7905751862663,-6.725433722188183
2.490191306102223,2.3730291279920843,2.153871336466585,1.8204796574967586,-3099.246230245952,-7.1308988302963465
2.4903172640681057,2.3731204223353513,2.1540396251187666,1.820647946125788,-3099.2744016880506,-7.418580902748128
2.5180457009892754,2.407301624020906,2.152278758759905,1.8188788434284593,-3100.9532491672308,-8.517193191416238
2.4914139873413923,2.3745091997138017,2.153971937861262,1.8205799365628532,-3099.2200124610335,-8.517193191416238
2.494653821372191,2.378592644198353,2.153771001403703,1.8203780477169735,-3099.118730785308,-7.824046010856292
2.494753187980169,2.3787174385365506,2.1537648156307685,1.820371832718546,-3099.1170215181105,-7.824046010856292
2.500902193887056,2.386389873432616,2.1533794085501463,1.819984613434383,-3099.1716237144083,-8.517193191416238
2.488503241834233,2.37081600132062,2.1541512096792745,1.820760063921025,-3099.3868027985736,-7.1308988302963465
2.489061415645046,2.371526050461718,2.154116924848881,1.820725614984552,-3099.3492320769683,-8.517193191416238
2.4993394860978038,2.3844491996799295,2.1534778404040202,1.8200835066745313,-3099.127961959988,-6.214608098422191
2.499603377180051,2.384639312810606,2.1538323862719246,1.8204380525180226,-3099.1936813250036,-8.517193191416238
2.4779053176467083,2.36890115667867,2.1255981390093206,1.7922038071817759,-3098.2906082613918,-6.437751649736401
2.4587352025798594,2.343207599456005,2.129646657247029,1.7962585695396054,-3100.373258542846,-7.418580902748128
2.4731978045844554,2.3627057667235722,2.126612322317006,1.7932195236519284,-3098.4547999496485,-7.824046010856292
2.476125810045027,2.3665675457411584,2.125982998294669,1.792589246842301,-3098.32641707141,-7.824046010856292
2.4707825362651175,2.359499178535226,2.1271277184827517,1.7937357043696365,-3098.6260841022136,-7.1308988302963465
2.4859206247885823,2.3792914374707137,2.12384284538602,1.79044588206469,-3098.5209156630217,-6.319968614080018
2.47695377401041,2.3676545678847543,2.125804154805305,1.7924101334592901,-3098.305797193356,-8.517193191416238
2.4732767903130424,2.3628103066605792,2.1265954103362463,1.7932025859973098,-3098.4501986735254,-6.907755278982137
2.4823781090164103,2.3747231601832866,2.124622974843561,1.7912271784654297,-3098.3405103221444,-7.418580902748128
2.480758395374269,2.3726219511467046,2.1249773874871734,1.7915821225130144,-3098.2994085877244,-8.517193191416238
2.490425053025005,2.3850477696444408,2.1228412025757457,1.7894427452001267,-3098.9281382465597,-6.032286541628237
2.4684451464004664,2.3563774780620017,2.1276232452942,1.7942319899614725,-3098.848429570025,-7.418580902748128
2.469152754599686,2.3573244651473946,2.127473572229302,1.7940820871916494,-3098.7752278838207,-7.824046010856292
2.484714397896731,2.3687003637507638,2.147507223542857,1.8141157356417774,-3098.4499278600388,-8.517193191416238
2.5044303223622744,2.393489161302387,2.145574021980414,1.8121765744254394,-3098.639920778716,-7.824046010856292
2.467871245609816,2.3466346029682708,2.1490883615708363,1.8157020006462066,-3100.9934200591692,-8.517193191416238
2.500101857657204,2.3881339406664135,2.146005628168434,1.812609499434938,-3098.3137615953365,-8.517193191416238
2.4865876929705695,2.371101309675532,2.147327238084219,1.8139351872325205,-3098.3234060218474,-6.437751649736401
2.5095862872398174,2.399809960447353,2.145054861553541,1.8116558321494423,-3099.2321575327423,-6.907755278982137
2.4742909841906493,2.3551495887791116,2.1484937607405006,1.8151054205062782,-3099.722868708509,-8.517193191416238
2.485556604116203,2.369781051511767,2.1474264039801847,1.8140346629773452,-3098.3892253806694,-6.907755278982137
2.5045205814186953,2.3936003463943796,2.1455649804364296,1.8121675052951352,-3098.648392244102,-7.418580902748128
2.4800241929871096,2.362643797450454,2.147954303268816,1.8145642265926776,-3098.902740663701,-8.517193191416238
2.4840205900138352,2.367808540802155,2.1475736801615923,1.8141824007965037,-3098.504632572211,-8.517193191416238
2.5117087450140922,2.402394385924753,2.1448395899432455,1.8114399056856638,-3099.5395320447965,-7.824046010856292
2.4903447749529932,2.37588644556132,2.1469638607600876,1.8135706803012968,-3098.162330428322,-7.824046010856292
2.5046577615286725,2.393769293693337,2.1455512354381776,1.8121537183628904,-3098.661397640949,-8.517193191416238
2.494724088798256,2.381414737006256,2.1465363334289735,1.8131418331768456,-3098.129307661707,-8.517193191416238
2.4882731513903145,2.373252894256529,2.1471646173778574,1.8137720599514982,-3098.2358960412553,-6.725433722188183
2.4932812364207453,2.379599073193945,2.1466776571634036,1.8132835922586847,-3098.1219013494447,-6.907755278982137
2.495713843379583,2.3826570240181604,2.146439127037224,1.813044327801538,-3098.144727449306,-7.824046010856292
2.500379838648123,2.388479250806897,2.145978027785283,1.8125818145875656,-3098.329972730051,-8.517193191416238
2.4973361164041266,2.38468765084289,2.146279340857794,1.8128840508924564,-3098.1881276827003,-7.824046010856292
2.4885885334115385,2.3736546013480706,2.147134116565544,1.8137414643243712,-3098.222281564393,-8.517193191416238
2.486855114399739,2.371443229859491,2.1473014790354212,1.813909347819068,-3098.3078600412323,-7.824046010856292
2.4808767078193266,2.3637495557571415,2.1478734211966395,1.8144830876440554,-3098.805910957487,-7.824046010856292
2.5072231792361106,2.3969206134533794,2.1452934772562955,1.8118951743946474,-3098.9334289282515,-8.517193191416238
2.4767323103941767,2.3583532417810793,2.1482650077977716,1.8148759257881368,-3099.337573250829,-7.824046010856292
2.500245114463342,2.3883119195711746,2.1459914064196024,1.8125952341614924,-3098.322034449806,-6.725433722188183
2.5002316691740907,2.388302233077683,2.1459735839190794,1.8125774116617217,-3098.319967016991,-8.517193191416238
2.485259863215943,2.3694075075544427,2.1474371316630796,1.8140454760576805,-3098.4074260621232,-7.1308988302963465
2.497601896859505,2.3850266909345375,2.1462341989729543,1.8128388245011124,-3098.195877048947,-8.517193191416238
2.4902283459594505,2.3757457501751698,2.146956946228695,1.8135637969340797,-3098.163381006285,-7.418580902748128
2.5089965397125087,2.3990971033235224,2.1450945240497314,1.811695671917073,-3099.1527699041285,-7.418580902748128
2.5083365523717913,2.3986233439101157,2.144217389695696,1.8108185375812318,-3099.0453572751326,-8.517193191416238
2.5037437860158933,2.3953211313033145,2.1381636740729326,1.8047648220837529,-3098.5329223683493,-7.824046010856292
2.503933853726092,2.3955557274347097,2.1381376536078807,1.8047387417458975,-3098.556567980361,-7.418580902748128
2.473220883934386,2.3563917428334706,2.142201224096378,1.8088118218066258,-3098.877531479623,-7.1308988302963465
2.5028828611930285,2.3942574277844755,2.138281407028688,1.8048828260052274,-3098.4296992074032,-7.1308988302963465
2.5019038225685386,2.393045613999311,2.1384150353266578,1.8050167619855109,-3098.320058134926,-8.517193191416238
2.507075221767209,2.3967658228033852,2.14523358875568,1.811835315249936,-3098.9136396615677,-8.517193191416238
2.506215844564341,2.39571159113508,2.1453203686520683,1.8119223587313116,-3098.817202232521,-8.517193191416238
2.4966910430340863,2.383907485055485,2.146271870991619,1.8128767611442886,-3098.1622499022474,-6.571283042360924
2.491501907209673,2.3773786768706495,2.1467820597378284,1.8133885162757633,-3098.1299830046364,-7.418580902748128
2.4911174780383982,2.37710030745914,2.146274747013466,1.8128812035941617,-3098.0787938059025,-6.119297918617867
2.485749921784131,2.370263107588826,2.1468104167088238,1.8134184906089628,-3098.2965159370438,-8.517193191416238
2.5093706683495176,2.3997827073626006,2.1444048237493947,1.8110057161561188,-3099.188878012748,-7.824046010856292
2.4930386847786927,2.3880021256306456,2.123245278464707,1.789846171278632,-3099.0678651776975,-6.437751649736401
2.5025962815932394,2.394910715428488,2.1354973596419553,1.8020982522207958,-3098.537937909759,-7.824046010856292
2.499517980866144,2.3910892339722976,2.1359597033488336,1.8025615729355695,-3098.1825450011197,-7.418580902748128
2.478795424334435,2.3647031125991393,2.1389901184087083,1.8055984609104256,-3097.994343394729,-7.418580902748128
2.4967798205549,2.387670064331838,2.136368404475564,1.802971139030794,-3097.936337872695,-6.907755278982137
2.4816361270067135,2.3683932463705277,2.1385834903940486,1.8051909524652896,-3097.788590892981,-7.418580902748128
2.4638754995576484,2.344900224618021,2.1410769567573826,1.8076899646317983,-3100.3182642033617,-6.571283042360924
2.4901490113519076,2.3793084939951403,2.137347910602532,1.8039527252614838,-3097.6163155318927,-7.824046010856292
2.4871727000346815,2.3755160493463747,2.137782756009745,1.8043884985932763,-3097.6013437122656,-6.725433722188183
2.4949246918995867,2.3853425500676857,2.1366439150426024,1.8032472335403082,-3097.8072339309615,-7.1308988302963465
2.496169631575678,2.3869054909898932,2.1364591499949293,1.803062076801371,-3097.8905003435075,-6.725433722188183
2.476160496655421,2.361258035108211,2.1393646864411444,1.8059738457089027,-3098.2522880740635,-7.824046010856292
2.4787503878689283,2.364644410255223,2.13899654172889,1.8056048981869655,-3097.998208558933,-7.824046010856292
2.499640062896558,2.3912412366234643,2.1359414248806687,1.8025432558143144,-3098.195059857578,-7.824046010856292
2.475607106588819,2.360531731450054,2.139443031702607,1.8060523626224656,-3098.31470521771,-7.824046010856292
2.485206811346792,2.372997225572292,2.138068303430757,1.804674657374807,-3097.635653715447,-7.418580902748128
2.4735788338969553,2.3578613831356448,2.1397292171511,1.8063391778448215,-3098.5680336470186,-8.517193191416238
2.5028679955964694,2.3952469157108163,2.135456405423821,1.8020572115241633,-3098.5732781662114,-7.824046010856292
2.4690856519257074,2.351898482217302,2.1403577390417974,1.806969101161961,-3099.2673287642424,-7.824046010856292
2.491471028063697,2.3809850743851406,2.1371537941533822,1.8037581955992323,-3097.648667172315,-7.824046010856292
2.491513123877207,2.3810136240715987,2.137214525409605,1.803794766043322,-3097.421177651496,-6.907755278982137
2.512803093714568,2.4073986924146227,2.1340173288759408,1.8005881871861562,-3100.0442334418394,-8.517193191416238
2.501216700612832,2.3931765198257793,2.135775077208184,1.8023510852755105,-3098.126763369587,-8.517193191416238
2.467510621025372,2.3497669454303316,2.1406354733237487,1.8072259772874637,-3099.3595616329003,-7.418580902748128
2.482320414699095,2.3692534172738076,2.138549034210123,1.805133226407091,-3097.533359591958,-6.319968614080018
2.493663428891962,2.3837302539795955,2.136898211474853,1.8034775201228017,-3097.5053434922083,-7.418580902748128
2.475415270628024,2.3602544115054815,2.1395318757164694,1.8061190114629193,-3098.128974291112,-7.824046010856292
2.5008517349684376,2.392723413935341,2.1358297686696393,1.8024059372182892,-3098.0851860493217,-7.824046010856292
2.495769016569221,2.3863783765112863,2.1365869885435242,1.8031653813979025,-3097.6278065159668,-7.824046010856292
2.4876448755245546,2.376094483492597,2.1377796276610357,1.8043615370964872,-3097.37463316974,-5.381698975487088
2.487617366093154,2.376059349658191,2.137783628167064,1.8043655494366995,-3097.3747876382695,-5.952243833954701
2.4678987327739192,2.3502866654281194,2.140581836514506,1.8071721745696783,-3099.28533049026,-8.517193191416238
2.5043240530990802,2.397021194846952,2.1353077263163778,1.8018823637879262,-3098.5277388722075,-7.418580902748128
2.4910915852949427,2.3804795873592055,2.1372763529946064,1.8038567759583333,-3097.409545200707,-5.952243833954701
2.4768615476247207,2.3621514863101143,2.1393274478953743,1.8059139680491567,-3097.967465040378,-8.517193191416238
2.4841264043820517,2.371583135448501,2.138289170779088,1.8048725903268688,-3097.450406579076,-7.1308988302963465
2.493566065649371,2.3784291808518385,2.1506791305240807,1.8172625489604202,-3098.387186744951,-7.824046010856292
2.4870454415036125,2.370159896074168,2.1511822612411233,1.8177683461706362,-3098.6739984529995,-7.824046010856292
2.4827105140294736,2.36459571961079,2.151512527153746,1.818100380129291,-3099.0677287240483,-7.418580902748128
2.5092966027223875,2.397921842350867,2.1494354237976,1.8160123252211182,-3099.1697545728666,-8.517193191416238
2.501787858684137,2.388693750733051,2.150034232397789,1.8166142627224908,-3098.539802894015,-6.725433722188183
2.5072196977377708,2.3953826349882963,2.1496019702188907,1.8161797407383977,-3098.9492943183977,-7.824046010856292
2.497260712644034,2.3830634172673038,2.150390754712253,1.8169726549697598,-3098.385475903094,-8.517193191416238
2.496601595948012,2.382239312396415,2.1504423721713013,1.817024543750756,-3098.377331188902,-7.1308988302963465
2.5053767480354296,2.393121084426387,2.1497491723814512,1.8163277117191747,-3098.7831543853167,-7.824046010856292
2.4952433780539547,2.38053752448452,2.1505485037373178,1.8171312337406402,-3098.3721013201807,-6.907755278982137
2.4938291083945585,2.37951552705594,2.1486684358638453,1.8152511660156976,-3098.1164028444678,-6.725433722188183
2.501292836178261,2.388837160437328,2.1480085764529306,1.8145882063349519,-3098.308373154452,-8.517193191416238
2.470967463843748,2.3499886903989244,2.1506198163712935,1.8172119591103222,-3100.53052361673,-8.517193191416238
2.487578928919067,2.3715950195494275,2.149212628211204,1.81579793395511,-3098.3215055345254,-8.517193191416238
2.467045537927564,2.3447615436549203,2.1509433695311984,1.8175371538308842,-3101.411932104841,-8.517193191416238
2.4809161125515655,2.363029134678253,2.14978403082019,1.8163720715274458,-3098.9141367656166,-6.907755278982137
2.475721419536966,2.362554296509597,2.1347928900906252,1.80137849571812,-3097.853957924053,-6.319968614080018
2.478592303961006,2.366313167891121,2.1343120852583897,1.800896445729413,-3097.6358237291142,-7.418580902748128
2.4739929153625813,2.360278562496137,2.13508064491392,1.8016669989201308,-3098.023384114223,-7.1308988302963465
2.4991360359245465,2.3925044393264407,2.1307716768690126,1.7973469795959305,-3098.33155203831,-7.824046010856292
2.4844872801847084,2.3739520412033546,2.1333137929843216,1.799895584202957,-3097.4334705404976,-6.907755278982137
2.481114638789111,2.3695945561928853,2.1338867340809147,1.8004699975703415,-3097.508994314254,-7.418580902748128
2.498969575896193,2.3922968234895237,2.1308010362477843,1.7973764136632555,-3098.310341440472,-7.824046010856292
2.5065889869713396,2.3977874318898134,2.1407174007845295,1.8072927780091395,-3098.5718124749183,-6.725433722188183
2.4942907335382802,2.3821419515194426,2.1422134411283804,1.8080574002304282,-3098.4212723139008,-6.725433722188183
2.4779734849618342,2.3612566913256003,2.1441353094819755,1.8100438274391668,-3099.1310668000096,-7.824046010856292
2.4914856368177785,2.3770056836768467,2.1467584907713197,1.8126254322935578,-3098.7216354512807,-6.319968614080018
2.487874097344979,2.37242219387905,2.1471105308783476,1.8129915922665878,-3098.832245356672,-6.437751649736401
2.4871444664478357,2.3714917372879705,2.1471812946875586,1.8130651954227703,-3098.8684057983473,-6.119297918617867
2.4809989043567384,2.3635932265320183,2.1477724622770746,1.8136801015921824,-3099.358922015892,-7.824046010856292
2.4843616778042312,2.366041263882811,2.1522120303638204,1.8181196688299006,-3099.8654490545146,-7.824046010856292
2.4808614374250633,2.361529386417635,2.152462626720481,1.8183834446656855,-3100.2550208557236,-8.517193191416238
2.4915696005527805,2.3752207916530184,2.151689380725411,1.817569572459719,-3099.3970132032364,-8.517193191416238
2.4733771498005037,2.361985499542608,2.128098008051683,1.7939782023712396,-3098.9246349614423,-6.437751649736401
2.4845701640586246,2.3765814983488034,2.1257633372015268,1.79159603208623,-3098.808906575673,-8.517193191416238
2.46553832681944,2.3515223807473857,2.1296920832781723,1.7956047612443522,-3099.751924150272,-7.1308988302963465
2.494504599708005,2.389225923287504,2.1236367188029606,1.7894261801248676,-3099.7312859479457,-7.418580902748128
2.4853128886024396,2.3775365168291422,2.125606073787488,1.7914355708724004,-3098.8448824150123,-7.824046010856292
2.504196135281822,2.391173739529693,2.1501720953550656,1.8160015914681753,-3099.5756755753996,-8.517193191416238
2.504789916612236,2.3919041912904064,2.150125785815709,1.8159529370425007,-3099.620961573043,-8.517193191416238
2.4794440028356997,2.3599011881393133,2.1520498077346053,1.8179745563944065,-3100.330015633623,-7.1308988302963465
2.491280268071984,2.3750650369257453,2.1511650579216393,1.8170448692861614,-3099.317376585712,-8.517193191416238
2.496348753961233,2.381438115683111,2.150778718585827,1.8166389435804566,-3099.251713105612,-7.1308988302963465
2.4752042894400033,2.3660891739187697,2.1234484501906206,1.789308677187887,-3099.1994981419252,-7.1308988302963465
2.4745560538768667,2.3652349470744305,2.1235979656884703,1.7894609776855455,-3099.2131028419317,-5.952243833954701
2.4676332821234968,2.3560257930353274,2.1251783245853044,1.7910707894582232,-3099.628825800977,-7.418580902748128
2.490055712165645,2.3853047784032952,2.119954162156696,1.7857493364906194,-3100.054749226795,-8.517193191416238
2.4613431556840033,2.3475160396920702,2.1265876277389393,1.7925063953889033,-3100.439311170046,-8.517193191416238
2.4455168644303904,2.325468417162367,2.1300159598049273,1.7959990696488561,-3104.327597630956,-6.437751649736401
2.455233351667829,2.3391148578292773,2.1279314527296105,1.7938753590986396,-3101.6252780953714,-8.517193191416238
2.4931858126199455,2.389273207878362,2.119201530590516,1.784982697063405,-3100.515647301685,-7.824046010856292
2.4770575636986054,2.368523916294376,2.1230195698531134,1.7888718092097087,-3099.1843584496987,-6.725433722188183
2.49236051756265,2.3796405871938706,2.142630698877973,1.8084829370139177,-3098.392018415925,-7.418580902748128
2.4907245574351937,2.3775721169334303,2.1428243081420875,1.8086830901657474,-3098.3857920840937,-5.683979847360021
2.4846131137027414,2.3697784050108814,2.1435410981240235,1.8094241210140027,-3098.5718990103796,-6.571283042360924
2.498823012345012,2.387741448298615,2.141858916606058,1.8076850804173727,-3098.644967887467,-8.517193191416238
2.493293890123771,2.3837512653027835,2.1346548734641067,1.8004810375420202,-3098.384951863613,-8.517193191416238
2.497939105012052,2.3895785055680006,2.133911342308384,1.7997180509991457,-3098.76246499286,-8.517193191416238
2.489988249443202,2.379569243266251,2.135179271528926,1.801019161090312,-3098.2348186106656,-7.1308988302963465
2.4944993023318665,2.3852688729469156,2.134462667777233,1.800283801993499,-3098.464301963042,-8.517193191416238
2.4710707998350254,2.355019875023093,2.1381008434206876,1.8040173225898148,-3099.3191487293857,-7.824046010856292
2.4674293452146356,2.3501645959940083,2.138646957925832,1.8045777964224334,-3099.915717538854,-7.418580902748128
2.4576143166502775,2.342917311886279,2.1262257468040073,1.7921565890354025,-3101.1199402316506,-8.517193191416238
2.4554205384477803,2.3398857329525544,2.126721256206091,1.7926611415118376,-3101.569069778679,-7.824046010856292
2.490838746029808,2.386822900786164,2.118331813903225,1.7841191906685854,-3100.4856961827077,-7.1308988302963465
2.473558607467443,2.364435729576957,2.122525694904865,1.788389216211788,-3099.388289437089,-6.119297918617867
2.4759780425392184,2.3676256043699437,2.121949600212275,1.787802657408478,-3099.358227153048,-6.571283042360924
2.4739679291041914,2.3649767312163172,2.122428493749577,1.7882902493238546,-3099.378941097829,-6.725433722188183
2.4655983673174986,2.351444969581094,2.130058477749617,1.7959719705301809,-3099.74394686937,-6.725433722188183
2.4653553405585393,2.3511173192551458,2.1301068161402665,1.7960213038792918,-3099.7799995880246,-8.517193191416238
2.477198030808827,2.3668527021646955,2.127712954833845,1.7935782422736657,-3098.716128311729,-7.1308988302963465
2.465888531953007,2.3518359042802297,2.1300007195550656,1.7959130235938368,-3099.7016873210673,-8.517193191416238
2.4802226631857183,2.3707987289198025,2.127089336850099,1.7929418236808004,-3098.668957472347,-8.517193191416238
2.4895460728939223,2.3827889055126326,2.1251371673126274,1.7909496044215523,-3099.087350453593,-8.517193191416238
2.4824512709424873,2.373688196067217,2.1266267620245407,1.7924697564646337,-3098.691890094146,-6.907755278982137
2.452284289383062,2.3331858984601546,2.1326561014883545,1.7986232318985085,-3102.6092243782914,-7.418580902748128
2.4864262181277135,2.3788049557760576,2.1257953421407536,1.7916212793833954,-3098.8533379608893,-7.418580902748128
2.4741679472450238,2.3628705779277475,2.12833279052157,1.7942108060133863,-3098.8543979631722,-6.907755278982137
2.4811576009420495,2.3679711101664296,2.13725677919773,1.803134793757843,-3098.343761961634,-7.1308988302963465
2.4746384137999584,2.3594611575270337,2.1382328976575504,1.8041370550467137,-3098.900738040247,-7.824046010856292
2.488083606933665,2.3768710987142616,2.136202252228449,1.8020520585119786,-3098.1850842286435,-8.517193191416238
2.4845908980716715,2.3724005624402107,2.1367362508362504,1.8026003379507247,-3098.2098041822815,-7.418580902748128
2.473692664995584,2.358215479270905,2.138373143969391,1.8042810610494961,-3099.0147503590447,-6.437751649736401
2.489581330135509,2.3787774290416497,2.1359719088463027,1.8018155568026315,-3098.2086925836697,-7.418580902748128
2.4778696742177506,2.3636957076721146,2.1377511136158462,1.8036423627917775,-3098.5748512636096,-7.418580902748128
2.494385175958779,2.3756856783614757,2.1595515089915356,1.8254427551682137,-3100.966962911431,-8.517193191416238
2.488079779137116,2.3677166953815183,2.159764997156243,1.825679560813399,-3101.366104508318,-7.1308988302963465
2.5093132475837128,2.3941402975574504,2.159034243803812,1.8248691065144804,-3101.323393609878,-7.418580902748128
2.491531567052282,2.3720927043681685,2.1596485059005257,1.8255503413013026,-3101.1065252996045,-8.517193191416238
2.4902937015004607,2.3711964878432403,2.15798054326941,1.8238823789558256,-3100.748006514719,-7.418580902748128
2.4888616679463453,2.3701588105640545,2.156058524916396,1.8219603609315682,-3100.3728167304653,-7.1308988302963465
2.480973955858575,2.360047270537822,2.156463656719576,1.8223947757270587,-3101.2046398962434,-8.517193191416238
2.493715425958573,2.3827393864709547,2.138745941169401,1.804582225129839,-3098.3198093981505,-7.824046010856292
2.4728212706602757,2.3558074747061877,2.141557611948577,1.807477391980032,-3099.425170561365,-7.824046010856292
2.476221180650967,2.360279959366503,2.1411099902353885,1.807016451044458,-3098.972608427765,-8.517193191416238
2.489473862507894,2.377375096619368,2.139328192395708,1.8051817431851342,-3098.2239523176304,-8.517193191416238
2.4992850947272407,2.3897102952340283,2.137972928079068,1.803786298240189,-3098.687472781651,-7.824046010856292
2.502275627343767,2.39342056648484,2.1375540114590765,1.8033549676858538,-3098.9967073661787,-7.1308988302963465
2.483579821816201,2.3698366898960215,2.140127768124009,1.806005045749656,-3098.359075727464,-6.907755278982137
2.492309319835885,2.3809665498826593,2.138939585985052,1.8047816116965243,-3098.2702701604944,-6.725433722188183
2.494333708572111,2.383517239510947,2.138660598788787,1.8044943525062989,-3098.347142390268,-7.824046010856292
2.4903949979609217,2.3785442698689363,2.139202226552792,1.8050520411172215,-3098.2311185583153,-8.517193191416238
2.483653226617139,2.3724295825076287,2.133693209532624,1.7995520953233428,-3098.241872771647,-7.824046010856292
