source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,24.702460104121954,0.005536163198387254,0.0001961468466038911,0.000060255021813379294,-3099.6330905001682,-6.907755278982137
occlusionSensitivity,25.138075062501628,0.005536163198387254,0.0001961468466038911,0.000060255021813379294,-3100.034593642769,-8.517193191416238
occlusionSensitivity,21.715436555231868,0.005536163198387254,0.0001961468466038911,0.000060255021813379294,-3100.1443944909406,-8.517193191416238
occlusionSensitivity,25.60209934293667,0.005536163198387254,0.0001961468466038911,0.000060255021813379294,-3100.582231682642,-7.824046010856292
occlusionSensitivity,25.071920560102303,0.005536163198387254,0.0001961468466038911,0.000060255021813379294,-3099.9665008697525,-6.319968614080018
occlusionSensitivity,24.091718976479935,0.005536163198387254,0.0001961468466038911,0.000060255021813379294,-3099.261151036766,-7.418580902748128
occlusionSensitivity,24.091718976479935,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3099.0852784793287,-6.725433722188183
occlusionSensitivity,24.176870250518164,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3099.120434652401,-8.517193191416238
occlusionSensitivity,23.502275441847193,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3098.9677081642985,-6.725433722188183
occlusionSensitivity,23.63076012066358,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3098.97431946116,-6.725433722188183
occlusionSensitivity,21.508692731760526,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3100.3262576277316,-8.517193191416238
occlusionSensitivity,21.315585616495703,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3100.613699578694,-8.517193191416238
occlusionSensitivity,25.50318094804698,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3100.2296045674825,-7.418580902748128
occlusionSensitivity,21.58179179157302,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3100.225037364594,-7.418580902748128
occlusionSensitivity,21.22833864288199,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3100.753206622334,-8.517193191416238
occlusionSensitivity,22.841462955290947,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3099.1070569851745,-5.952243833954701
occlusionSensitivity,25.778683658850817,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3100.5867121592282,-7.824046010856292
occlusionSensitivity,21.506060987820675,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3100.3299790867486,-8.517193191416238
occlusionSensitivity,24.889214806120165,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3099.5876884008485,-6.571283042360924
occlusionSensitivity,21.434496120022203,0.006207205448890541,0.0001961468466038911,0.000060255021813379294,-3100.433244494303,-7.418580902748128
occlusionSensitivity,21.434496120022203,0.0003510768800421117,0.0001961468466038911,0.000060255021813379294,-3103.7103626131952,-7.418580902748128
occlusionSensitivity,22.684214760218136,0.0003510768800421117,0.0001961468466038911,0.000060255021813379294,-3103.122766625002,-8.517193191416238
occlusionSensitivity,23.620464775614437,0.0003510768800421117,0.0001961468466038911,0.000060255021813379294,-3103.420454304045,-6.725433722188183
occlusionSensitivity,24.048725412496616,0.0003510768800421117,0.0001961468466038911,0.000060255021813379294,-3103.752496483306,-8.517193191416238
occlusionSensitivity,21.46969568083611,0.0003510768800421117,0.0001961468466038911,0.000060255021813379294,-3103.67743350232,-8.517193191416238
occlusionSensitivity,21.46969568083611,0.0021411894041611416,0.0001961468466038911,0.000060255021813379294,-3102.0632789866013,-7.418580902748128
occlusionSensitivity,21.77616216402121,0.0021411894041611416,0.0001961468466038911,0.000060255021813379294,-3101.752219017703,-8.517193191416238
occlusionSensitivity,21.149342857064724,0.0021411894041611416,0.0001961468466038911,0.000060255021813379294,-3102.4674474907806,-7.824046010856292
occlusionSensitivity,24.810992122122467,0.0021411894041611416,0.0001961468466038911,0.000060255021813379294,-3102.2720408949294,-8.517193191416238
occlusionSensitivity,21.859170581419804,0.0021411894041611416,0.0001961468466038911,0.000060255021813379294,-3101.680424951255,-7.418580902748128
occlusionSensitivity,21.859170581419804,0.0080252356704733,0.0001961468466038911,0.000060255021813379294,-3100.010645472904,-8.517193191416238
occlusionSensitivity,24.6868247964958,0.0080252356704733,0.0001961468466038911,0.000060255021813379294,-3099.3951778771757,-7.824046010856292
occlusionSensitivity,24.571355910876413,0.0080252356704733,0.0001961468466038911,0.000060255021813379294,-3099.3191982352805,-7.824046010856292
occlusionSensitivity,22.635273337997972,0.0080252356704733,0.0001961468466038911,0.000060255021813379294,-3099.2994962110915,-7.824046010856292
occlusionSensitivity,22.635273337997972,0.003826429432254939,0.0001961468466038911,0.000060255021813379294,-3100.0370260139175,-7.824046010856292
occlusionSensitivity,22.734064141812702,0.003826429432254939,0.0001961468466038911,0.000060255021813379294,-3099.998467363532,-8.517193191416238
occlusionSensitivity,22.99683005852369,0.003826429432254939,0.0001961468466038911,0.000060255021813379294,-3099.929063485404,-7.1308988302963465
occlusionSensitivity,23.22735297655251,0.003826429432254939,0.0001961468466038911,0.000060255021813379294,-3099.9072054277804,-7.824046010856292
occlusionSensitivity,21.077322903978178,0.003826429432254939,0.0001961468466038911,0.000060255021813379294,-3101.597380546429,-6.725433722188183
occlusionSensitivity,22.77419171641419,0.011021255813188309,0.0001961468466038911,0.000060255021813379294,-3100.7430746719556,-8.517193191416238
occlusionSensitivity,22.760960000649206,0.011021255813188309,0.0001961468466038911,0.000060255021813379294,-3100.7499609456454,-8.517193191416238
occlusionSensitivity,26.915998537462762,0.011021255813188309,0.0001961468466038911,0.000060255021813379294,-3104.003676368951,-8.517193191416238
occlusionSensitivity,25.411518465254186,0.011021255813188309,0.0001961468466038911,0.000060255021813379294,-3101.65576626798,-7.824046010856292
occlusionSensitivity,21.901936860268027,0.011021255813188309,0.0001961468466038911,0.000060255021813379294,-3101.466704722503,-8.517193191416238
occlusionSensitivity,21.901936860268027,0.005058899564992445,0.0001961468466038911,0.000060255021813379294,-3100.0496241481214,-6.725433722188183
occlusionSensitivity,21.901936860268027,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3100.2899306618915,-8.517193191416238
occlusionSensitivity,22.57264685146942,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3099.664591715399,-7.418580902748128
occlusionSensitivity,22.376376339907466,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3099.8137045460758,-7.824046010856292
occlusionSensitivity,23.002814686842022,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3099.4327854464736,-6.725433722188183
occlusionSensitivity,23.528603797684333,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3099.321003088779,-7.418580902748128
occlusionSensitivity,23.903536690834628,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3099.3523621361683,-7.418580902748128
occlusionSensitivity,23.959868030405303,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3099.3648555784234,-7.824046010856292
occlusionSensitivity,25.627239815689045,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3100.6054316118784,-7.418580902748128
occlusionSensitivity,24.034005689048463,0.00904200686067182,0.0001961468466038911,0.000060255021813379294,-3099.384354231,-6.571283042360924
occlusionSensitivity,24.034005689048463,0.0033212121876798244,0.0001961468466038911,0.000060255021813379294,-3100.481333394826,-7.1308988302963465
occlusionSensitivity,23.24801698421423,0.0033212121876798244,0.0001961468466038911,0.000060255021813379294,-3100.245139344396,-5.8781358618009785
occlusionSensitivity,25.915389168840875,0.0033212121876798244,0.0001961468466038911,0.000060255021813379294,-3102.5860137441036,-8.517193191416238
occlusionSensitivity,25.915389168840875,0.007791036328624939,0.0001961468466038911,0.000060255021813379294,-3100.6483394745924,-8.517193191416238
occlusionSensitivity,24.99533029072741,0.007791036328624939,0.0001961468466038911,0.000060255021813379294,-3099.600319960007,-6.437751649736401
occlusionSensitivity,24.99533029072741,0.008939998581337035,0.0001961468466038911,0.000060255021813379294,-3099.9011970718357,-6.319968614080018
occlusionSensitivity,23.49321352213139,0.008939998581337035,0.0001961468466038911,0.000060255021813379294,-3099.2814445903186,-5.472670753692815
occlusionSensitivity,23.6998730009344,0.008939998581337035,0.0001961468466038911,0.000060255021813379294,-3099.282761211509,-6.571283042360924
occlusionSensitivity,20.92697563319512,0.005309605933601483,0.0001961468466038911,0.000060255021813379294,-3101.388130606988,-7.1308988302963465
occlusionSensitivity,23.935309554928665,0.005309605933601483,0.0001961468466038911,0.000060255021813379294,-3099.281679305464,-6.725433722188183
occlusionSensitivity,23.65600450940794,0.005309605933601483,0.0001961468466038911,0.000060255021813379294,-3099.2125351260693,-7.824046010856292
occlusionSensitivity,21.97860228794281,0.005309605933601483,0.0001961468466038911,0.000060255021813379294,-3099.902372028969,-7.824046010856292
occlusionSensitivity,22.10381132518332,0.005309605933601483,0.0001961468466038911,0.000060255021813379294,-3099.7819861210824,-8.517193191416238
occlusionSensitivity,22.23534875561669,0.005309605933601483,0.0001961468466038911,0.000060255021813379294,-3099.6679775748544,-7.824046010856292
occlusionSensitivity,22.28608917263231,0.005309605933601483,0.0001961468466038911,0.000060255021813379294,-3099.6273815062855,-6.907755278982137
occlusionSensitivity,22.28608917263231,0.006288216428331618,0.0001961468466038911,0.000060255021813379294,-3099.449208861949,-8.517193191416238
occlusionSensitivity,23.58658894512776,0.006288216428331618,0.0001961468466038911,0.000060255021813379294,-3098.9579317878056,-7.418580902748128
occlusionSensitivity,24.26488451300282,0.006288216428331618,0.0001961468466038911,0.000060255021813379294,-3099.1460752286266,-6.907755278982137
occlusionSensitivity,23.440640739406085,0.006288216428331618,0.0001961468466038911,0.000060255021813379294,-3098.956004239053,-7.824046010856292
occlusionSensitivity,22.444895054924654,0.006288216428331618,0.0001961468466038911,0.000060255021813379294,-3099.3260738105655,-7.824046010856292
occlusionSensitivity,23.127130586743537,0.006288216428331618,0.0001961468466038911,0.000060255021813379294,-3098.999492932617,-7.824046010856292
occlusionSensitivity,22.69409332029743,0.006288216428331618,0.0001961468466038911,0.000060255021813379294,-3099.169159082892,-8.517193191416238
occlusionSensitivity,22.69409332029743,0.01015117028395821,0.0001961468466038911,0.000060255021813379294,-3100.1653419317504,-6.319968614080018
occlusionSensitivity,22.69409332029743,0.006022097316656174,0.0001961468466038911,0.000060255021813379294,-3099.2053884503475,-8.517193191416238
occlusionSensitivity,22.916973093025163,0.006022097316656174,0.0001961468466038911,0.000060255021813379294,-3099.10473153849,-7.418580902748128
occlusionSensitivity,24.429026774733657,0.006022097316656174,0.0001961468466038911,0.000060255021813379294,-3099.292780973343,-6.437751649736401
occlusionSensitivity,23.54687986930723,0.006022097316656174,0.0001961468466038911,0.000060255021813379294,-3099.0029324286684,-6.725433722188183
occlusionSensitivity,24.072282667303377,0.006022097316656174,0.0001961468466038911,0.000060255021813379294,-3099.1167030401252,-7.1308988302963465
occlusionSensitivity,24.645790967807546,0.006022097316656174,0.0001961468466038911,0.000060255021813379294,-3099.4376724620747,-7.1308988302963465
occlusionSensitivity,24.716081181511818,0.006022097316656174,0.0001961468466038911,0.000060255021813379294,-3099.490704141507,-7.824046010856292
occlusionSensitivity,23.555332199074435,0.006022097316656174,0.0001961468466038911,0.000060255021813379294,-3099.00335766162,-8.517193191416238
occlusionSensitivity,23.555332199074435,0.005781919883095182,0.0001961468466038911,0.000060255021813379294,-3099.0581305219116,-7.418580902748128
occlusionSensitivity,23.877580462132094,0.005781919883095182,0.0001961468466038911,0.000060255021813379294,-3099.1127755848856,-6.437751649736401
occlusionSensitivity,22.96042269820061,0.005781919883095182,0.0001961468466038911,0.000060255021813379294,-3099.1365652478435,-8.517193191416238
occlusionSensitivity,25.19883887947568,0.005781919883095182,0.0001961468466038911,0.000060255021813379294,-3100.008602684804,-8.517193191416238
occlusionSensitivity,22.31249428725227,0.005781919883095182,0.0001961468466038911,0.000060255021813379294,-3099.4984928487575,-7.418580902748128
occlusionSensitivity,24.194150533538348,0.005781919883095182,0.0001961468466038911,0.000060255021813379294,-3099.230704160992,-8.517193191416238
occlusionSensitivity,24.89765874300065,0.005781919883095182,0.0001961468466038911,0.000060255021813379294,-3099.7127005358,-7.418580902748128
occlusionSensitivity,24.791937943396913,0.009787267697388274,0.0001961468466038911,0.000060255021813379294,-3100.1532039023573,-8.517193191416238
occlusionSensitivity,25.996006656447065,0.009787267697388274,0.0001961468466038911,0.000060255021813379294,-3101.4794316512903,-7.824046010856292
occlusionSensitivity,21.690400599943263,0.009787267697388274,0.0001961468466038911,0.000060255021813379294,-3100.91569645562,-6.907755278982137
occlusionSensitivity,24.711981882651937,0.009787267697388274,0.0001961468466038911,0.000060255021813379294,-3100.09470206158,-7.418580902748128
occlusionSensitivity,23.96564386153251,0.009787267697388274,0.0001961468466038911,0.000060255021813379294,-3099.7358373051193,-7.824046010856292
occlusionSensitivity,23.96564386153251,0.009842328497204591,0.0001961468466038911,0.000060255021813379294,-3099.767872704042,-6.319968614080018
occlusionSensitivity,24.409486414287997,0.009842328497204591,0.0001961468466038911,0.000060255021813379294,-3099.9404907537455,-7.418580902748128
occlusionSensitivity,24.79541789730779,0.009842328497204591,0.0001961468466038911,0.000060255021813379294,-3100.188589234197,-7.824046010856292
occlusionSensitivity,24.79541789730779,0.009866235596285628,0.0001961468466038911,0.000060255021813379294,-3100.2030271211715,-5.809142990314028
occlusionSensitivity,24.21868678115692,0.009866235596285628,0.0001961468466038911,0.000060255021813379294,-3099.86549077146,-6.319968614080018
occlusionSensitivity,24.21868678115692,0.009866235596285628,0.00021922124432435396,0.000060255021813379294,-3099.9741674829925,-7.824046010856292
occlusionSensitivity,24.21868678115692,0.007744753047526973,0.00021922124432435396,0.000060255021813379294,-3099.201779014011,-7.824046010856292
occlusionSensitivity,23.260039345284376,0.007744753047526973,0.00021922124432435396,0.000060255021813379294,-3099.0944156734427,-6.907755278982137
occlusionSensitivity,24.120267902129555,0.007744753047526973,0.00021922124432435396,0.000060255021813379294,-3099.1638435180066,-7.1308988302963465
occlusionSensitivity,24.350250582525007,0.007744753047526973,0.00021922124432435396,0.000060255021813379294,-3099.2618273806247,-7.824046010856292
occlusionSensitivity,22.728169747736267,0.007744753047526973,0.00021922124432435396,0.000060255021813379294,-3099.2967452125536,-8.517193191416238
occlusionSensitivity,24.882212133807947,0.007744753047526973,0.00021922124432435396,0.000060255021813379294,-3099.611367643963,-7.824046010856292
occlusionSensitivity,21.37363274023423,0.007744753047526973,0.00021922124432435396,0.000060255021813379294,-3100.727005304092,-8.517193191416238
occlusionSensitivity,25.229035960171394,0.005036440924637966,0.00021922124432435396,0.000060255021813379294,-3100.4769656115172,-6.907755278982137
occlusionSensitivity,23.638314877382214,0.005036440924637966,0.00021922124432435396,0.000060255021813379294,-3099.4261493686195,-6.725433722188183
occlusionSensitivity,22.65811271072262,0.005036440924637966,0.00021922124432435396,0.000060255021813379294,-3099.583193992749,-7.418580902748128
occlusionSensitivity,23.550300885315664,0.005036440924637966,0.00021922124432435396,0.000060255021813379294,-3099.41402660673,-6.725433722188183
occlusionSensitivity,23.550300885315664,0.006306374048401367,0.00021922124432435396,0.000060255021813379294,-3099.0642598050435,-7.824046010856292
occlusionSensitivity,22.054305070563508,0.006306374048401367,0.00021922124432435396,0.000060255021813379294,-3099.767274043378,-6.571283042360924
occlusionSensitivity,24.84233942096073,0.006306374048401367,0.00021922124432435396,0.000060255021813379294,-3099.640282950504,-7.418580902748128
occlusionSensitivity,22.826862356510983,0.006306374048401367,0.00021922124432435396,0.000060255021813379294,-3099.210225443155,-6.319968614080018
occlusionSensitivity,24.00747024246931,0.006306374048401367,0.00021922124432435396,0.000060255021813379294,-3099.1493669290726,-7.418580902748128
occlusionSensitivity,24.79336355995187,0.006306374048401367,0.00021922124432435396,0.000060255021813379294,-3099.59990535802,-7.824046010856292
occlusionSensitivity,24.79336355995187,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3099.567271218461,-7.1308988302963465
occlusionSensitivity,24.016169800656776,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3099.1256928682697,-6.571283042360924
occlusionSensitivity,24.072328130485438,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3099.1451714674163,-6.907755278982137
occlusionSensitivity,23.369996198687943,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3099.0463190132036,-8.517193191416238
occlusionSensitivity,22.666748380083916,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3099.2746362492467,-7.418580902748128
occlusionSensitivity,25.45361027720358,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3100.223339932927,-8.517193191416238
occlusionSensitivity,21.77432797316957,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3100.067462025965,-7.1308988302963465
occlusionSensitivity,21.08225242172344,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3101.096211190073,-7.1308988302963465
occlusionSensitivity,22.721189476482166,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3099.244818453998,-7.418580902748128
occlusionSensitivity,24.399085374660302,0.006485123838670192,0.00021922124432435396,0.000060255021813379294,-3099.2973161364976,-8.517193191416238
occlusionSensitivity,24.399085374660302,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.2599009785413,-7.824046010856292
occlusionSensitivity,24.97935773270498,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.6699284246865,-8.517193191416238
occlusionSensitivity,25.551129219506866,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3100.2655647927318,-8.517193191416238
occlusionSensitivity,21.603301958951945,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3100.3429437978,-7.824046010856292
occlusionSensitivity,24.19514992564917,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.16399681868,-7.418580902748128
occlusionSensitivity,23.164986614013287,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.0818939666015,-7.824046010856292
occlusionSensitivity,23.781346529539437,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.048938269936,-8.517193191416238
occlusionSensitivity,24.081590992339937,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.12172163021,-7.1308988302963465
occlusionSensitivity,21.698557108551665,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3100.2147178439823,-8.517193191416238
occlusionSensitivity,22.456000745150643,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.4371637238337,-6.907755278982137
occlusionSensitivity,23.99547726903252,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.095028413316,-7.824046010856292
occlusionSensitivity,21.719533551867524,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3100.1874143278937,-8.517193191416238
occlusionSensitivity,23.592116748649236,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.0326141723594,-7.1308988302963465
occlusionSensitivity,22.37267938249641,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.502112283791,-7.418580902748128
occlusionSensitivity,22.468942819430815,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.4275219371466,-7.824046010856292
occlusionSensitivity,24.96629442042525,0.007475931791607178,0.00021922124432435396,0.000060255021813379294,-3099.6585095838686,-6.907755278982137
occlusionSensitivity,24.96629442042525,0.00486571834555529,0.00021922124432435396,0.000060255021813379294,-3100.287018293946,-7.418580902748128
occlusionSensitivity,23.256957385198355,0.00486571834555529,0.00021922124432435396,0.000060255021813379294,-3099.478886804313,-7.824046010856292
occlusionSensitivity,22.506145570723366,0.00486571834555529,0.00021922124432435396,0.000060255021813379294,-3099.726747782565,-7.418580902748128
occlusionSensitivity,25.19805307606432,0.00486571834555529,0.00021922124432435396,0.000060255021813379294,-3100.533078182942,-8.517193191416238
occlusionSensitivity,21.937788228588342,0.00486571834555529,0.00021922124432435396,0.000060255021813379294,-3100.180479582657,-8.517193191416238
occlusionSensitivity,23.879270885430245,0.00486571834555529,0.00021922124432435396,0.000060255021813379294,-3099.5605736360158,-6.725433722188183
occlusionSensitivity,23.879270885430245,0.004983120195398588,0.00021922124432435396,0.000060255021813379294,-3099.507906090486,-7.824046010856292
occlusionSensitivity,23.879270885430245,0.006110805456464026,0.00021922124432435396,0.000060255021813379294,-3099.147604176533,-7.824046010856292
occlusionSensitivity,21.70340567905768,0.006768471763783351,0.00021922124432435396,0.000060255021813379294,-3100.1533273463615,-7.824046010856292
occlusionSensitivity,21.70340567905768,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3100.462142342829,-7.1308988302963465
occlusionSensitivity,23.987761757193304,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3099.304868581774,-6.725433722188183
occlusionSensitivity,24.228491265655627,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3099.3857830506236,-7.824046010856292
occlusionSensitivity,23.93267720786842,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3099.2914610955117,-7.418580902748128
occlusionSensitivity,24.00423011267794,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3099.3092485510238,-7.418580902748128
occlusionSensitivity,21.24351474346735,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3101.153538986931,-8.517193191416238
occlusionSensitivity,21.834659069548216,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3100.2947701275248,-7.418580902748128
occlusionSensitivity,24.56210460945215,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3099.556972850928,-8.517193191416238
occlusionSensitivity,23.72229290818105,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3099.25800209226,-8.517193191416238
occlusionSensitivity,22.485364197941863,0.008557489984485108,0.00021922124432435396,0.000060255021813379294,-3099.654438070355,-7.824046010856292
occlusionSensitivity,22.485364197941863,0.008007500912624707,0.00021922124432435396,0.000060255021813379294,-3099.505417255901,-8.517193191416238
occlusionSensitivity,23.020074214569608,0.008007500912624707,0.00021922124432435396,0.000060255021813379294,-3099.2101734390103,-8.517193191416238
occlusionSensitivity,22.883940931579417,0.008007500912624707,0.00021922124432435396,0.000060255021813379294,-3099.2664810851347,-8.517193191416238
occlusionSensitivity,23.82443367169426,0.008007500912624707,0.00021922124432435396,0.000060255021813379294,-3099.1307363780074,-7.824046010856292
occlusionSensitivity,25.237296497884472,0.005357108317710779,0.00021922124432435396,0.000060255021813379294,-3100.3327073488995,-7.1308988302963465
occlusionSensitivity,23.02563023227743,0.005357108317710779,0.00021922124432435396,0.000060255021813379294,-3099.3394491678323,-7.824046010856292
occlusionSensitivity,24.32250047282444,0.005357108317710779,0.00021922124432435396,0.000060255021813379294,-3099.554112911521,-7.824046010856292
occlusionSensitivity,22.36144595761081,0.005357108317710779,0.00021922124432435396,0.000060255021813379294,-3099.6662036812663,-7.418580902748128
occlusionSensitivity,22.952899800191542,0.005357108317710779,0.00021922124432435396,0.000060255021813379294,-3099.3602525192377,-7.824046010856292
occlusionSensitivity,24.516952457888717,0.005357108317710779,0.00021922124432435396,0.000060255021813379294,-3099.6779097177437,-7.824046010856292
occlusionSensitivity,22.737081309403234,0.005357108317710779,0.00021922124432435396,0.000060255021813379294,-3099.4434350959887,-7.824046010856292
occlusionSensitivity,22.737081309403234,0.006376063351183873,0.00021922124432435396,0.000060255021813379294,-3099.2459636242556,-7.1308988302963465
occlusionSensitivity,22.27438424728298,0.008188327475437365,0.00021922124432435396,0.000060255021813379294,-3099.7208705076955,-7.418580902748128
occlusionSensitivity,22.366542022886808,0.008188327475437365,0.00021922124432435396,0.000060255021813379294,-3099.6414675618566,-7.418580902748128
occlusionSensitivity,24.68713339816356,0.008188327475437365,0.00021922124432435396,0.000060255021813379294,-3099.540579316297,-7.1308988302963465
occlusionSensitivity,22.985717024536537,0.008188327475437365,0.00021922124432435396,0.000060255021813379294,-3099.2644758850474,-6.319968614080018
occlusionSensitivity,22.792230794447974,0.008188327475437365,0.00021922124432435396,0.000060255021813379294,-3099.353447755425,-6.214608098422191
occlusionSensitivity,24.042080130715426,0.008188327475437365,0.00021922124432435396,0.000060255021813379294,-3099.219781025896,-7.418580902748128
occlusionSensitivity,24.042080130715426,0.00575323717921828,0.00021922124432435396,0.000060255021813379294,-3099.2868763827037,-6.571283042360924
occlusionSensitivity,23.049415474739916,0.00575323717921828,0.00021922124432435396,0.000060255021813379294,-3099.226272943223,-7.824046010856292
occlusionSensitivity,23.34495269803585,0.00575323717921828,0.00021922124432435396,0.000060255021813379294,-3099.176693243895,-8.517193191416238
occlusionSensitivity,23.34495269803585,0.00575323717921828,0.00004630671501091853,0.000060255021813379294,-3098.3488295289544,-6.437751649736401
occlusionSensitivity,23.94894640612226,0.00575323717921828,0.00004630671501091853,0.000060255021813379294,-3098.4147826148983,-7.418580902748128
occlusionSensitivity,23.94894640612226,0.004324760843839613,0.00004630671501091853,0.000060255021813379294,-3099.0172630854686,-7.418580902748128
occlusionSensitivity,21.780339729890684,0.004324760843839613,0.00004630671501091853,0.000060255021813379294,-3099.7405740685226,-7.418580902748128
occlusionSensitivity,21.780339729890684,0.005975132419499816,0.00004630671501091853,0.000060255021813379294,-3099.3062372629925,-6.032286541628237
occlusionSensitivity,21.780339729890684,0.005462079127906083,0.00004630671501091853,0.000060255021813379294,-3099.390485278678,-6.907755278982137
occlusionSensitivity,21.962817724980116,0.005462079127906083,0.00004630671501091853,0.000060255021813379294,-3099.187010255558,-8.517193191416238
occlusionSensitivity,22.671716710705446,0.005462079127906083,0.00004630671501091853,0.000060255021813379294,-3098.6292715986483,-8.517193191416238
occlusionSensitivity,24.266757393098086,0.005462079127906083,0.00004630671501091853,0.000060255021813379294,-3098.636322689788,-7.418580902748128
occlusionSensitivity,24.50445554561371,0.005462079127906083,0.00004630671501091853,0.000060255021813379294,-3098.7767673493486,-6.437751649736401
occlusionSensitivity,21.903412335804465,0.005462079127906083,0.00004630671501091853,0.000060255021813379294,-3099.2504981067445,-8.517193191416238
occlusionSensitivity,21.078814712507054,0.005462079127906083,0.00004630671501091853,0.000060255021813379294,-3100.4120158130895,-7.418580902748128
occlusionSensitivity,21.078814712507054,0.006693865183071412,0.00004630671501091853,0.000060255021813379294,-3100.327794510968,-8.517193191416238
occlusionSensitivity,24.6394928367344,0.006926323043907211,0.00004630671501091853,0.000060255021813379294,-3098.560972108024,-8.517193191416238
occlusionSensitivity,24.983342079042586,0.006926323043907211,0.00004630671501091853,0.000060255021813379294,-3098.8285837671606,-8.517193191416238
occlusionSensitivity,23.79681152521079,0.006926323043907211,0.00004630671501091853,0.000060255021813379294,-3098.20808813108,-6.571283042360924
occlusionSensitivity,22.393461543803582,0.006926323043907211,0.00004630671501091853,0.000060255021813379294,-3098.645394156215,-7.418580902748128
occlusionSensitivity,23.771950721238962,0.006926323043907211,0.00004630671501091853,0.000060255021813379294,-3098.2044266982925,-7.418580902748128
occlusionSensitivity,23.729301209283594,0.006926323043907211,0.00004630671501091853,0.000060255021813379294,-3098.1990687648376,-8.517193191416238
occlusionSensitivity,23.826453447607328,0.006926323043907211,0.00004630671501091853,0.000060255021813379294,-3098.2129704474687,-6.907755278982137
occlusionSensitivity,23.826453447607328,0.007049645805805122,0.00004630671501091853,0.000060255021813379294,-3098.21181445537,-8.517193191416238
occlusionSensitivity,22.82391426615812,0.007049645805805122,0.00004630671501091853,0.000060255021813379294,-3098.371038093121,-7.824046010856292
occlusionSensitivity,24.436420088834282,0.007049645805805122,0.00004630671501091853,0.000060255021813379294,-3098.4323778879134,-8.517193191416238
occlusionSensitivity,24.246178968405534,0.007049645805805122,0.00004630671501091853,0.000060255021813379294,-3098.3388029831276,-8.517193191416238
occlusionSensitivity,24.246178968405534,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3101.1158007919594,-8.517193191416238
occlusionSensitivity,21.409005118994912,0.01213712618373442,0.00004630671501091853,0.000060255021813379294,-3102.434910481157,-6.907755278982137
